,Name,Message Count,Word Count
0,Winston P.L.,283,2374
1,Zhi En,279,2180
2,Jun Rong,380,2147
3,Ryan,193,1407
4,Edward,203,999
5,Asher,53,862
6,Sean,191,764
7,Evangeline,7,378
8,Evelyn,21,161
9,Deleted User,9,160
